PRCP,TMAX,TMIN,SIGLVL,RAND1,RAND2
0,36.9,26.2,66,33,-7
0,32.95,25.15,70,12,7
0,38.29,26.93,69,10,-4
0,28.9,-1.25,70,37,10
0,22.86,-4.23,63,3,-6
0,35.07,15.59,66,28,-4
0,44.72,22.75,68,5,5
0,40.06,27.33,64,28,-9
0.0001,42.07,34.89,61,48,3
0.0477,58.54,32.64,65,39,-9
0,31.75,18.08,70,20,-2
0,37.02,17.83,69,31,-7
0,16.88,8.85,62,35,5
0,33.88,11.75,62,7,8
0.0002,46.03,30.13,63,46,-9
0.0131,50.59,36.2,61,29,4
0.0013,36.84,22.39,68,45,-2
0.0001,23.59,3.47,61,24,10
0,16.5,1.38,62,20,-1
0,30.68,16.82,66,15,0
0,26.79,15.97,63,3,4
0,21.32,10.96,70,12,0
0.0391,14.05,11.29,65,34,2
0,29.73,9.86,61,5,-4
0,32.74,20.39,65,35,-8
0,43.05,26.11,66,48,-2
0.0001,37.74,30.29,65,17,8
0,36.48,24.78,66,3,-8
0,32.53,20.86,64,11,-2
0,32.57,19.06,60,15,8
0,52.86,29.52,69,43,-10
0.0003,57.03,39.15,68,33,2
0,49.48,31.5,62,30,2
0.0222,55.58,36.54,63,35,-5
0.0005,55.64,38.27,62,30,2
0.0098,36.34,21.15,64,3,-3
0,32.99,22.95,64,31,3
0,42.66,27.33,60,36,-10
0.0015,31.04,21.31,63,3,-10
0.0001,31.96,18.62,70,15,7
0.0001,30.23,21.39,62,25,-2
0.0003,20.63,4.11,67,40,1
0,15.98,3.42,67,42,-2
0,10.89,-13.55,63,36,-2
0.0551,4.76,-20.17,67,27,-7
0.232,30.7,6.23,61,30,8
0.0313,53.07,31.89,69,24,0
0,32.15,28.12,66,34,-6
0,27.12,16.43,70,5,-2
0,31.77,15.99,66,3,4
0,60.18,32.06,67,9,6
0.0016,53.59,40.21,60,49,-10
0,50.18,32.14,68,2,-2
0.0081,32.56,26.23,62,6,9
0.0312,57.93,27.45,68,28,2
0.0094,59.98,29.22,69,29,-10
0,29.2,17.5,67,41,-4
0,33,16.23,61,8,-6
0,58.72,29.94,70,23,-9
0.002,58.88,40.81,68,39,8
0.0002,45.22,33.98,61,32,5
0.0068,52.73,18.58,69,36,-1
0,29.71,14.64,62,5,8
0.0027,31.62,20.66,61,50,-1
0,39.71,19.68,69,47,-9
0,43.5,26.12,68,43,-3
0,58.43,28.19,60,28,-1
0,58.94,42.85,60,3,3
0,71.02,39.82,70,43,6
0,74.8,60.09,65,38,-8
0.0021,66.2,45.93,70,37,-4
0,54.48,37.03,66,33,6
0,60.33,47.54,66,37,10
0.0118,51.21,32.41,63,19,-7
0.0002,55.1,36.16,65,23,10
0.0008,59.46,45.29,66,16,-4
0.0009,59.92,43.31,64,4,6
0,55.61,39.3,68,43,-10
0,43.87,31.06,62,37,-1
0.0007,33.5,24.29,69,7,4
0.0029,41.92,24.69,67,13,9
0,53.44,27.5,63,12,0
0,69.63,43.22,60,30,-8
0,53.17,38.6,70,21,7
0.0022,68.19,42.33,62,4,-9
0,50.03,31.1,65,16,6
0,51.93,38.32,69,9,-10
0.0133,60.8,36.59,61,37,-2
0,52.11,35.71,67,47,-3
0,50.49,30.53,63,1,3
0,68.94,43.29,70,48,3
0.0025,74.53,61.59,63,23,2
0.0051,61.75,44.76,63,27,-2
0.0071,45.7,20.89,63,39,10
0.0133,40.15,22.07,63,3,5
0,35.27,13.41,62,33,-5
0,41.16,25.3,61,25,-2
0.0052,57.12,41.99,67,2,8
0.0001,51.46,36.66,70,21,-3
0.0029,36.56,31.06,65,24,-10
0,43.18,22.89,65,25,4
0.0003,59.25,36.3,60,38,5
0.0049,57.32,40.62,69,36,-8
0,53.27,34.44,70,30,2
0,57.6,37.51,66,23,-9
0,59.67,39.22,61,30,10
0,64.95,39.36,66,34,9
0,68.66,41.33,70,15,8
0,77.17,48.22,62,29,-10
0,68.8,58.26,62,5,-9
0.0001,65.48,46.25,63,23,-2
0,69.22,44.04,69,39,2
0.0001,75.16,59.79,70,12,-2
0.0073,68.2,57.86,63,13,4
0,63.98,41.9,65,26,-7
0,64.46,50.4,60,14,5
0.0084,58.77,42.16,68,22,9
0,57.72,42.1,60,32,8
0,55.4,43.75,68,24,-7
0.0014,55.29,43.54,69,2,8
0.0002,59.42,43.52,65,45,-9
0.0054,46.98,40.65,62,24,3
0,58.13,41.61,70,36,-9
0.0212,54.7,51.1,69,22,7
0.0013,51.43,44.88,61,24,-4
0,56.39,42.32,62,9,2
0.0176,52.89,43.34,70,4,5
0.0003,57.33,45.19,62,40,9
0.0045,64.06,46.45,69,20,4
0,70.73,50.96,64,26,9
0,60.14,50.09,68,2,9
0,71.03,50.39,69,47,-6
0,73.35,55.48,70,14,2
0.0049,63.63,57.07,65,7,1
0.0004,69.87,56.97,63,49,-2
0.0001,57.98,40.73,67,10,0
0,66.31,35.64,68,46,6
0,64.6,54.97,70,25,6
0.0001,63.88,52.95,67,5,-3
0,66.9,54.47,70,23,7
0,72.52,54.21,65,11,2
0.0018,63.39,55.67,60,9,9
0.0043,67.72,53.47,69,23,-9
0.001,74.28,54.94,66,14,0
0.008,71.55,58.52,67,19,7
0,83.21,59.05,69,44,-2
